sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:baseline:29:drone:racing_quad:ideal,20260906:baseline:29,drone,racing_quad,baseline,cruise,ideal,112,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,74.34455701029043,16.783501643504113,23.69451556807107,0.1931602300187864,0.3438582051316227,0.0,0.9879253147576279,0.0,2.7780507010467667e-06,0.06114772765617822,0.18532434551505214,112.0,3.7,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,112.0,1.0,3.7,standard
20260906:multi_mode:30:drone:consumer_quad:ideal,20260906:multi_mode:30,drone,consumer_quad,multi_mode,cruise,ideal,63,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,47.08585809101679,5.141908950498601,10.642990024111786,0.026968734702613902,0.05236664551018085,0.0,0.9999493856737176,0.0,2.250542885529586e-06,0.0024939505770357555,0.01711720753692294,63.0,2.067,29.995162070633768,timestamp_ms,0.0,0.0006612903225808944,0.0,1.0,0.0,1.0,63.0,1.0,2.067,standard
20260906:sharp_turns:1:bird:pigeon:noisy,20260906:sharp_turns:1,bird,pigeon,sharp_turns,glide,noisy,99,4.0.0,3.0.0,crossing,30.0,20260906,train,0.1515151515151515,True,True,accepted,3b9a6c638c3f3519,,27.442886380747176,4.8761495253048635,17.86116072682704,0.4330695253141169,0.9202964321959568,0.3809457409687313,0.9941224702774288,0.0,3.2474315284150292e-06,0.09834871714779828,0.16742810257139876,84.0,3.267,29.996939087848176,timestamp_ms,0.1515151515151515,0.3666632653061226,1.0,0.842590320733948,0.0,2.0,84.0,1.0,2.867,standard
20260906:multi_mode:217:bird:pigeon:ideal,20260906:multi_mode:217,bird,pigeon,multi_mode,thermal_circle,ideal,118,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,8.672296972996755,1.5971961752912769,5.05822596098739,0.518189914373786,0.7769233754684973,0.5603448275862069,0.8075911968908525,0.0,2.9898394782690253e-06,0.12062247141738207,0.026171582130508495,118.0,3.9,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,118.0,1.0,3.9,standard
20260906:sudden_dash:189:bird:seagull:ideal,20260906:sudden_dash:189,bird,seagull,sudden_dash,foraging_zigzag,ideal,74,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,21.372403017937415,3.150053301842757,3.8223091850638795,0.07684837402405784,0.18092823560574856,0.0,0.998376493395489,0.0,3.757586056836994e-06,0.19221199006366813,2.757477487239172,74.0,2.433,30.00411015207563,timestamp_ms,0.0,0.0006712328767125852,0.0,1.0,0.0,1.0,74.0,1.0,2.433,standard
20260906:sudden_dash:22:drone:consumer_quad:ideal,20260906:sudden_dash:22,drone,consumer_quad,sudden_dash,cruise,ideal,269,4.0.0,3.0.0,approaching,30.0,20260906,train,0.3754646840148699,False,False,accepted,3b9a6c638c3f3519,,43.77120707583432,9.768898044923576,7.534023974151936,0.013712475257927435,0.027104453667693405,0.0,0.9999673993029162,0.0,1.0525324334160013e-06,0.1527127248777663,0.010441172229704511,168.0,5.567,29.99820370037722,timestamp_ms,0.0,0.0006646706586833293,0.0,1.0,0.0,1.0,168.0,1.0,5.567,standard
20260906:multi_mode:244:drone:fixed_wing_drone:ideal,20260906:multi_mode:244,drone,fixed_wing_drone,multi_mode,cruise,ideal,234,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.07264957264957261,False,False,accepted,3b9a6c638c3f3519,,16.195503567735415,6.583025802096984,3.4503711713352736,0.1560104656337243,0.6016634955790093,0.07441860465116279,0.9850831444471027,0.0,4.057611684447067e-06,0.07790131209367733,0.1339691993708302,217.0,7.2,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,217.0,1.0,7.2,standard
20260906:sudden_dash:88:drone:consumer_quad:noisy,20260906:sudden_dash:88,drone,consumer_quad,sudden_dash,cruise,noisy,229,4.0.0,3.0.0,receding,30.0,20260906,train,0.05240174672489084,False,True,accepted,3b9a6c638c3f3519,,14.237947357595568,1.6880882693241648,14.120366322204653,0.4390100370969141,1.2332655701743562,0.2907488986784141,0.997122994488571,0.0,3.1421636868956035e-06,0.1873523678243983,0.08971433871256515,217.0,7.6,30.0,timestamp_ms,0.05240174672489084,0.23366666666666613,0.0,0.803125854695105,0.0,1.0,217.0,1.0,7.6,standard
20260906:sharp_turns:186:drone:consumer_quad:noisy,20260906:sharp_turns:186,drone,consumer_quad,sharp_turns,cruise,noisy,172,4.0.0,3.0.0,receding,30.0,20260906,train,0.11046511627906974,True,True,accepted,3b9a6c638c3f3519,,11.517586570743623,2.132717187652458,15.09931529888149,0.6645934547038278,1.6025800259647016,0.5058823529411763,0.7680014358924456,0.0,3.390473841816451e-06,0.16453966144813573,0.17091268528458492,153.0,5.7,30.0,timestamp_ms,0.11046511627906974,0.23366666666666658,0.0,0.8205273606873508,0.0,1.0,153.0,1.0,5.7,standard
20260906:multi_mode:86:bird:pigeon:ideal,20260906:multi_mode:86,bird,pigeon,multi_mode,flap_jitter,ideal,108,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,33.792851847108345,2.521199177274806,4.5965745526292965,0.09211428177611733,0.17260307891538032,0.0,0.9978604420538563,0.0,2.1217810186829734e-06,0.1455600021853052,2.012937017061106,108.0,3.567,29.997196523689375,timestamp_ms,0.0,0.0006635514018694111,0.0,1.0,0.0,1.0,108.0,1.0,3.567,standard
20260906:multi_mode:187:drone:hover_quad:ideal,20260906:multi_mode:187,drone,hover_quad,multi_mode,cruise,ideal,75,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,13.478110179409487,0.9185068154704504,2.146718919440037,0.018312685311330627,0.043847360314548146,0.0,0.999982025473747,0.0,1.7305035820658575e-06,0.03241752948558126,0.007591574484871122,75.0,2.467,29.995946493717067,timestamp_ms,0.0,0.0006621621621624163,0.0,1.0,0.0,1.0,75.0,1.0,2.467,standard
20260906:multi_mode:67:bird:seagull:noisy,20260906:multi_mode:67,bird,seagull,multi_mode,sudden_escape,noisy,61,4.0.0,3.0.0,crossing,30.0,20260906,train,0.049180327868852514,False,True,accepted,3b9a6c638c3f3519,,44.876974688097825,5.00945432169612,33.75707464057943,0.3897210649502203,0.8937280598510368,0.288135593220339,0.9942413901161917,0.0,1.8729627995550274e-06,0.07671502274052615,0.6240317076448482,58.0,2.0,30.0,timestamp_ms,0.049180327868852514,0.03366666666666667,0.0,0.6911295815396588,0.0,1.0,58.0,1.0,2.0,standard
20260906:sudden_dash:96:bird:pigeon:noisy,20260906:sudden_dash:96,bird,pigeon,sudden_dash,sudden_escape,noisy,314,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.37579617834394907,False,True,accepted,3b9a6c638c3f3519,,35.73592599395041,10.849491481678886,24.67074201819942,0.36575922799191946,1.11598361186761,0.23361625986479814,0.9955938741636697,0.0,2.8440476805729254e-06,0.10889207921549188,0.2701331440387711,196.0,7.667,29.998695708882224,timestamp_ms,0.1515151515151515,0.4336652173913043,1.0,0.5812323966394266,0.0,2.0,196.0,1.0,7.199999999999999,standard
20260906:sudden_dash:243:drone:racing_quad:ideal,20260906:sudden_dash:243,drone,racing_quad,sudden_dash,cruise,ideal,132,4.0.0,3.0.0,approaching,30.0,20260906,train,0.6439393939393939,False,False,accepted,3b9a6c638c3f3519,,66.55988295349623,7.010998257999915,28.898105933866752,0.014889855867458194,0.03443255182008055,0.0,0.9999927338743891,0.0,2.0061162834137036e-06,0.16128604927431417,0.01759251321683444,47.0,1.533,30.006523157208093,timestamp_ms,0.0,0.0006739130434782956,0.0,1.0,0.0,1.0,47.0,1.0,1.533,short
20260906:sharp_turns:11:bird:pigeon:noisy,20260906:sharp_turns:11,bird,pigeon,sharp_turns,thermal_circle,noisy,65,4.0.0,3.0.0,receding,30.0,20260906,train,0.03076923076923077,True,True,accepted,3b9a6c638c3f3519,,7.45544772927952,1.7253978211013632,19.66221011084408,1.5388792989280666,3.638515535774982,0.7936507936507935,0.8829536983876888,0.0,2.599591705649126e-06,0.044578281764735175,0.13540076231600065,63.0,2.133,30.004688232536335,timestamp_ms,0.03076923076923077,0.03267187500000006,0.0,0.8026427434726442,0.0,1.0,63.0,1.0,2.133,standard
20260906:sudden_dash:2:drone:racing_quad:noisy,20260906:sudden_dash:2,drone,racing_quad,sudden_dash,cruise,noisy,202,4.0.0,3.0.0,crossing,30.0,20260906,train,0.2722772277227723,True,True,accepted,3b9a6c638c3f3519,,109.99792256383118,14.002602944682293,45.38164797819597,0.1917916305681067,0.43354661539322153,0.039735099337748346,0.9995211901882977,0.0,1.326190364253553e-06,0.03228121913606318,0.10224372264115568,147.0,5.067,29.998026445628575,timestamp_ms,0.039215686274509776,0.03366447368421047,0.0,0.5230329506014648,0.0,1.0,147.0,1.0,5.067,standard
20260906:sharp_turns:209:drone:fixed_wing_drone:noisy,20260906:sharp_turns:209,drone,fixed_wing_drone,sharp_turns,cruise,noisy,293,4.0.0,3.0.0,receding,30.0,20260906,train,0.0921501706484642,True,True,accepted,3b9a6c638c3f3519,,11.996254466988338,3.7917290293713375,12.873920778543246,0.5269263633263863,1.3220833337776763,0.43060473809483407,0.9559531762355349,0.0,3.0001932370788355e-06,0.223599119821634,0.10468146146239297,266.0,9.733,30.001027432446318,timestamp_ms,0.0921501706484642,0.2666678082191779,1.0,0.7438088498533225,0.0,2.0,266.0,1.0,9.433,standard
20260906:sharp_turns:40:drone:racing_quad:ideal,20260906:sharp_turns:40,drone,racing_quad,sharp_turns,cruise,ideal,63,4.0.0,3.0.0,crossing,30.0,20260906,train,0.6190476190476191,False,False,accepted,3b9a6c638c3f3519,,55.34948447977744,14.578791141194872,49.25761149736496,0.3083166560922866,0.5139926644976183,0.045454545454545456,0.9981331643797393,0.0,5.484533656446129e-07,0.08677161720532822,0.024744701447662214,24.0,0.7670000000000001,29.986962190352013,timestamp_ms,0.0,0.0006521739130437229,0.0,1.0,0.0,1.0,24.0,1.0,0.7670000000000001,short
20260906:multi_mode:43:drone:consumer_quad:ideal,20260906:multi_mode:43,drone,consumer_quad,multi_mode,cruise,ideal,397,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,28.52521960445442,12.91538081234097,10.466557127473799,0.495671336924307,0.6471821066140936,0.05569620253164557,0.7331470428072165,0.0,8.016475179167228e-07,0.05078198355483444,0.3446565048616069,397.0,13.2,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,397.0,1.0,13.2,standard
20260906:sudden_dash:40:drone:consumer_quad:noisy,20260906:sudden_dash:40,drone,consumer_quad,sudden_dash,cruise,noisy,362,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.20718232044198892,True,False,accepted,3b9a6c638c3f3519,,39.619015539246206,11.051131267824525,22.773968686080636,0.24172292465107448,0.5813396455978893,0.07213114754098361,0.993777043617403,0.0,2.5061659016450818e-06,0.11563166806036385,0.11448632917283298,287.0,10.2,30.0,timestamp_ms,0.06514657980456029,0.06666666666666676,0.0,0.7526490362210692,0.0,1.0,287.0,1.0,10.2,standard
20260906:baseline:43:bird:falcon:noisy,20260906:baseline:43,bird,falcon,baseline,sudden_escape,noisy,155,4.0.0,3.0.0,approaching,30.0,20260906,train,0.7741935483870968,True,False,accepted,3b9a6c638c3f3519,,40.712644444164894,2.4383072038227906,17.65302229798722,0.10956945855449182,0.22423890425487608,0.0,0.9998795001820093,0.0,1.075257453628417e-05,0.09439947406860047,0.3096327149399756,35.0,1.167,29.991431019708653,timestamp_ms,0.02777777777777779,0.03365714285714286,0.0,0.839466242541136,0.0,1.0,35.0,1.0,1.167,short
20260906:baseline:243:drone:hover_quad:ideal,20260906:baseline:243,drone,hover_quad,baseline,cruise,ideal,97,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,15.395545363098991,1.82094929595214,2.6629560988542034,0.1240527455395359,0.19572218651008555,0.0,0.9967022227766414,0.0,2.1843750870827256e-06,0.06952258365298937,0.1992691689929772,97.0,3.2,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,97.0,1.0,3.2,standard
20260906:multi_mode:60:bird:falcon:ideal,20260906:multi_mode:60,bird,falcon,multi_mode,foraging_zigzag,ideal,177,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.5649717514124294,False,False,accepted,3b9a6c638c3f3519,,51.785331171194535,4.718500394202039,6.270852735342043,0.07419641631842624,0.12615844530291043,0.0,0.9978731821282661,0.0,1.0755900086820342e-05,0.1717106976996133,2.0126216386793034,77.0,2.533,30.00394788787999,timestamp_ms,0.0,0.000671052631579204,0.0,1.0,0.0,1.0,77.0,1.0,2.533,standard
20260906:baseline:126:drone:hover_quad:noisy,20260906:baseline:126,drone,hover_quad,baseline,cruise,noisy,345,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.13623188405797104,True,True,accepted,3b9a6c638c3f3519,,10.250196196819617,1.5061060639621928,11.920956638194689,0.5619742227384231,1.2591597264718153,0.4641756896696933,0.9915728922505292,0.0,6.228274094820128e-06,0.0773747515904873,0.13421604120910177,298.0,11.467,29.999127932327546,timestamp_ms,0.13623188405797104,0.6666656976744179,1.0,0.851790578771768,0.0,2.0,298.0,1.0,10.767000000000001,standard
20260906:baseline:43:drone:racing_quad:noisy,20260906:baseline:43,drone,racing_quad,baseline,cruise,noisy,155,4.0.0,3.0.0,approaching,30.0,20260906,train,0.8064516129032258,True,True,accepted,3b9a6c638c3f3519,,62.152165353588536,3.816833929982738,20.368161130967515,0.12019976950519448,0.2308676245341631,0.0,0.9998728610044851,0.0,5.644582686100378e-06,0.07026331138059462,0.11850954790553019,30.0,1.033,30.00968054211036,timestamp_ms,0.0625,0.033677419354838714,0.0,0.6188440234519991,0.0,1.0,30.0,1.0,1.033,short
20260906:baseline:1:bird:falcon:ideal,20260906:baseline:1,bird,falcon,baseline,flap_jitter,ideal,352,4.0.0,3.0.0,crossing,30.0,20260906,train,0.125,False,False,accepted,3b9a6c638c3f3519,,34.75065885468283,3.2595002456240314,1.8873321890592247,0.02330455969811912,0.052741548297975345,0.0,0.9997020774073158,0.0,2.3785563681344966e-06,0.15356033678841732,2.3839044339746196,308.0,10.233,30.00097723052868,timestamp_ms,0.0,0.000667752442997438,0.0,1.0,0.0,1.0,308.0,1.0,10.233,standard
20260906:multi_mode:236:bird:pigeon:ideal,20260906:multi_mode:236,bird,pigeon,multi_mode,thermal_circle,ideal,86,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,24.578247620465874,5.540289017471844,7.179625194109251,0.21030534181551758,0.41500760254301133,0.0,0.9904406411999417,0.0,2.992101412205786e-06,0.11740263109066164,0.09600461445667643,86.0,2.833,30.003529827038474,timestamp_ms,0.0,0.0006705882352943671,0.0,1.0,0.0,1.0,86.0,1.0,2.833,standard
20260906:baseline:43:drone:consumer_quad:ideal,20260906:baseline:43,drone,consumer_quad,baseline,cruise,ideal,155,4.0.0,3.0.0,approaching,30.0,20260906,train,0.6,False,False,accepted,3b9a6c638c3f3519,,28.930416041190814,2.29264699040233,5.775434994192192,0.011552730464170772,0.026621992788551763,0.0,0.9999889815700785,0.0,6.371691772607767e-06,0.08869647601042863,0.009058398203473029,62.0,2.033,30.00491883915396,timestamp_ms,0.0,0.0006721311475410136,0.0,1.0,0.0,1.0,62.0,1.0,2.033,standard
20260906:sharp_turns:83:bird:falcon:noisy,20260906:sharp_turns:83,bird,falcon,sharp_turns,sudden_escape,noisy,81,4.0.0,3.0.0,receding,30.0,20260906,train,0.19753086419753085,True,True,accepted,3b9a6c638c3f3519,,11.311373230907346,1.177351075715556,10.63544019155558,0.5002175716054894,1.4179812918858903,0.3906250000000002,0.9958083750006755,0.0,9.995323528415428e-06,0.20152248141830909,0.4317255939665379,65.0,2.667,29.996250468691414,timestamp_ms,0.19753086419753085,0.43366249999999984,1.0,0.8038709609472608,0.0,2.0,65.0,1.0,2.2,standard
20260906:baseline:12:drone:fixed_wing_drone:noisy,20260906:baseline:12,drone,fixed_wing_drone,baseline,cruise,noisy,240,4.0.0,3.0.0,receding,30.0,20260906,train,0.06666666666666665,True,False,accepted,3b9a6c638c3f3519,,18.75008718148841,1.843079458110713,19.89578771694794,0.494957132632746,1.6209530936164098,0.3319327731092436,0.9970880269073941,0.0,1.779976849909842e-06,0.14335117057898764,0.0738002948437372,224.0,7.967,29.99874482239237,timestamp_ms,0.06666666666666665,0.2336652719665271,0.0,0.7891527862318755,0.0,1.0,224.0,1.0,7.967,standard
20260906:sharp_turns:79:bird:pigeon:noisy,20260906:sharp_turns:79,bird,pigeon,sharp_turns,sudden_escape,noisy,236,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.6906779661016949,True,False,accepted,3b9a6c638c3f3519,,44.91330630640948,2.4549021737011922,25.225191286744693,0.24322173493496366,0.6185417935283823,0.1038961038961039,0.9993498713458567,0.0,2.6206336986099196e-06,0.04611464350749209,0.2616793422117444,73.0,2.6,30.0,timestamp_ms,0.07594936708860756,0.0666666666666666,0.0,0.7564193791596344,0.0,1.0,73.0,1.0,2.6,standard
20260906:sharp_turns:86:bird:pigeon:ideal,20260906:sharp_turns:86,bird,pigeon,sharp_turns,foraging_zigzag,ideal,327,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.5657492354740061,False,False,accepted,3b9a6c638c3f3519,,45.5948430721131,2.9111085138023776,3.3585422464537604,0.004539056609876604,0.009986025914710032,0.0,0.9999951300567396,0.0,3.154715852151645e-06,0.09551251670906674,1.6458833003582247,142.0,4.7,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,142.0,1.0,4.7,standard
20260906:sudden_dash:11:bird:pigeon:noisy,20260906:sudden_dash:11,bird,pigeon,sudden_dash,flap_jitter,noisy,252,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.1865079365079365,True,True,accepted,3b9a6c638c3f3519,,30.02483276918819,5.345431286917504,33.553019392287645,0.5537576515770286,1.4110117942054479,0.37504788363234837,0.9736528794392323,0.0,1.6771891891121604e-06,0.036995719400086585,0.21449434181963578,205.0,8.367,29.998804828492883,timestamp_ms,0.1865079365079365,0.26666533864541814,1.0,0.7289200381815487,0.0,2.0,205.0,1.0,8.067,standard
20260906:multi_mode:92:bird:pigeon:noisy,20260906:multi_mode:92,bird,pigeon,multi_mode,flap_jitter,noisy,195,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.1333333333333333,True,True,accepted,3b9a6c638c3f3519,,38.63846501423434,10.164883815241721,36.43272433185009,0.46803051980446464,1.1227805996331066,0.33519526507479347,0.9798309727548561,0.0,1.4409683410822025e-06,0.10040927058370125,0.27438023188375077,169.0,6.467,29.998453687954232,timestamp_ms,0.1333333333333333,0.39966494845360806,1.0,0.7294772404207861,0.0,2.0,169.0,1.0,6.034,standard
20260906:sudden_dash:145:bird:seagull:noisy,20260906:sudden_dash:145,bird,seagull,sudden_dash,foraging_zigzag,noisy,75,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.06666666666666665,True,False,accepted,3b9a6c638c3f3519,,23.206024240182245,1.6386386241124558,18.043354367768963,0.34096868427809224,0.7044518796976595,0.21917808219178084,0.9931398590015842,0.0,6.154930541411362e-06,0.12461730475081531,0.5383754813650047,70.0,2.467,29.995946493717067,timestamp_ms,0.06666666666666665,0.06666216216216225,0.0,0.8593681671443015,0.0,1.0,70.0,1.0,2.467,standard
20260906:sudden_dash:239:drone:racing_quad:ideal,20260906:sudden_dash:239,drone,racing_quad,sudden_dash,cruise,ideal,378,4.0.0,3.0.0,receding,30.0,20260906,train,0.58994708994709,False,False,accepted,3b9a6c638c3f3519,,44.429155270946225,4.313546926813793,6.068143873596436,0.018332353545279675,0.04328992879567217,0.0,0.999943818726973,0.0,6.801923732637756e-07,0.21667906624992422,0.007834183654180288,155.0,5.133,30.001948178453148,timestamp_ms,0.0,0.0006688311688318668,0.0,1.0,0.0,1.0,155.0,1.0,5.133,standard
20260906:multi_mode:69:drone:consumer_quad:ideal,20260906:multi_mode:69,drone,consumer_quad,multi_mode,cruise,ideal,223,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,34.57291840694849,17.484492828972375,12.946067899890409,0.1538827441307604,0.6364380728725365,0.07239819004524888,0.9941126562248405,0.0,6.864545814785987e-07,0.07281817261212498,0.1420718707596852,223.0,7.4,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,223.0,1.0,7.4,standard
20260906:multi_mode:266:bird:seagull:noisy,20260906:multi_mode:266,bird,seagull,multi_mode,foraging_zigzag,noisy,188,4.0.0,3.0.0,receding,30.0,20260906,train,0.07446808510638303,False,False,accepted,3b9a6c638c3f3519,,10.10569118102979,3.6076906741399877,12.095228214992565,0.7462333940382997,2.483547639305016,0.4827411596830365,0.6840523898687922,0.0,6.303214097683403e-06,0.1836579100962951,0.6335449824739926,174.0,6.233,30.001604363869728,timestamp_ms,0.07446808510638303,0.3326684491978611,1.0,0.924572136911211,0.0,2.0,174.0,1.0,5.866999999999999,standard
20260906:multi_mode:30:drone:consumer_quad:noisy,20260906:multi_mode:30,drone,consumer_quad,multi_mode,cruise,noisy,63,4.0.0,3.0.0,crossing,30.0,20260906,train,0.031746031746031744,True,True,accepted,3b9a6c638c3f3519,,38.464333389686374,3.548913692877916,18.37189630894239,0.16243256723885383,0.40418186692922337,0.0,0.9996181377701103,0.0,3.5334933529343156e-06,0.05855910421793086,0.10070452234712156,61.0,2.067,29.995162070633768,timestamp_ms,0.031746031746031744,0.0336612903225807,0.0,0.7240655450949877,0.0,1.0,61.0,1.0,2.067,standard
20260906:baseline:220:bird:pigeon:noisy,20260906:baseline:220,bird,pigeon,baseline,thermal_circle,noisy,289,4.0.0,3.0.0,crossing,30.0,20260906,train,0.31141868512110726,False,False,accepted,3b9a6c638c3f3519,,20.628621392424638,4.523289807584258,14.545359221616163,0.2864512338247234,0.6504287960080082,0.13106796116504854,0.959487267044963,0.0,4.952184743128234e-06,0.30362122435596894,0.0968480905520554,199.0,6.9,30.0,timestamp_ms,0.043269230769230727,0.06666666666666632,0.0,0.8699677820159464,0.0,1.0,199.0,1.0,6.9,standard
20260906:baseline:271:drone:racing_quad:ideal,20260906:baseline:271,drone,racing_quad,baseline,cruise,ideal,86,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,88.43511201530073,12.509374983563644,21.100548861031335,0.17935866726851885,0.3689005018797425,0.0,0.9955562441708969,0.0,6.379232256538447e-07,0.06324387104219262,0.17024135573197338,86.0,2.833,30.003529827038474,timestamp_ms,0.0,0.0006705882352943671,0.0,1.0,0.0,1.0,86.0,1.0,2.833,standard
20260906:sharp_turns:157:bird:seagull:noisy,20260906:sharp_turns:157,bird,seagull,sharp_turns,foraging_zigzag,noisy,74,4.0.0,3.0.0,approaching,30.0,20260906,train,0.3648648648648649,True,True,accepted,3b9a6c638c3f3519,,12.159177859279833,0.8878540138899389,9.344813224249382,0.38323277225589164,0.9002874546970681,0.31110933257664775,0.9977619686588455,0.0,1.0355975132864164e-05,0.09586801803905103,0.5702035157669149,47.0,1.933,30.005173305742368,timestamp_ms,0.2033898305084746,0.3336724137931034,1.0,0.7960425390640173,0.0,2.0,47.0,1.0,1.566,short
20260906:sharp_turns:219:bird:falcon:ideal,20260906:sharp_turns:219,bird,falcon,sharp_turns,flap_jitter,ideal,173,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,17.02983976654296,9.222264311076831,9.369716021175245,0.4518255703726181,2.015069242446769,0.2456140350877193,0.7313399905606008,0.0,1.7154416349182732e-05,0.3759214303349866,1.3203223567788722,173.0,5.733,30.001744287458575,timestamp_ms,0.0,0.0006686046511634874,0.0,1.0,0.0,1.0,173.0,1.0,5.733,standard
20260906:multi_mode:192:drone:racing_quad:ideal,20260906:multi_mode:192,drone,racing_quad,multi_mode,cruise,ideal,92,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.7934782608695652,False,False,accepted,3b9a6c638c3f3519,,109.45217114243351,2.01410636764091,18.183285445833754,0.056131693428086646,0.0832845076381168,0.0,0.9999584580350342,0.0,4.863190133753945e-07,0.0042483689145016035,0.036910044802263495,19.0,0.5999999999999999,30.000000000000007,timestamp_ms,0.0,0.0006666666666667043,0.0,1.0,0.0,1.0,19.0,1.0,0.5999999999999999,short
20260906:multi_mode:152:bird:falcon:noisy,20260906:multi_mode:152,bird,falcon,multi_mode,sudden_escape,noisy,144,4.0.0,3.0.0,approaching,30.0,20260906,train,0.2569444444444444,True,False,accepted,3b9a6c638c3f3519,,22.944403468583985,10.55585839144079,13.072483966994117,0.18420560329877028,0.4411262718093866,0.008849557522123894,0.9979579597246275,0.0,2.173410185227613e-05,0.1877698627160886,0.4093876720348289,107.0,3.8,30.0,timestamp_ms,0.06956521739130439,0.06666666666666632,0.0,0.773952858903035,0.0,1.0,107.0,1.0,3.8,standard
20260906:multi_mode:77:drone:racing_quad:noisy,20260906:multi_mode:77,drone,racing_quad,multi_mode,cruise,noisy,74,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.10810810810810811,True,True,accepted,3b9a6c638c3f3519,,101.45697750794878,19.347526426643768,42.44760482801549,0.1838965950805045,0.3908736736250703,0.013888888888888888,0.9992186686937022,0.0,1.6586569148549746e-06,0.19783369581550617,0.13678230585053655,66.0,2.433,30.00411015207563,timestamp_ms,0.10810810810810811,0.09967123287671234,0.0,0.5249532033309595,0.0,1.0,66.0,1.0,2.433,standard
20260906:sudden_dash:5:drone:hover_quad:noisy,20260906:sudden_dash:5,drone,hover_quad,sudden_dash,cruise,noisy,67,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.20895522388059706,True,True,accepted,3b9a6c638c3f3519,,12.272933428328543,1.8547126136460719,18.148013344615528,0.7394588666477862,1.6035452823186296,0.6199994588524966,0.992439210102233,0.0,3.3695411817906547e-06,0.07858672825515946,0.21026580871430847,53.0,2.2,30.0,timestamp_ms,0.20895522388059706,0.43266666666666687,1.0,0.7931611349229666,0.0,2.0,53.0,1.0,1.734,short
20260906:multi_mode:169:bird:pigeon:ideal,20260906:multi_mode:169,bird,pigeon,multi_mode,foraging_zigzag,ideal,133,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,25.793392908571047,6.492035375436746,7.370079541508958,0.26652778543251127,0.6003546878612711,0.09923664122137404,0.9595237439353614,0.0,1.6822846882751077e-06,0.1272736596621241,1.219705686993079,133.0,4.4,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,133.0,1.0,4.4,standard
