sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:sharp_turns:123:drone:racing_quad:noisy,20260906:sharp_turns:123,drone,racing_quad,sharp_turns,cruise,noisy,117,4.0.0,3.0.0,approaching,30.0,20260906,test,0.09401709401709402,True,False,accepted,3b9a6c638c3f3519,,81.33475504369463,24.393896826095965,52.21532042402181,0.31084816022390915,0.7011337583641275,0.17391304347826086,0.9641513719400263,0.0,1.3718055569303107e-06,0.0828757471646116,0.17469810640781877,106.0,3.867,29.9974140160331,timestamp_ms,0.09401709401709402,0.033663793103448254,0.0,0.6454699351539357,0.0,1.0,106.0,1.0,3.867,standard
20260906:sudden_dash:149:drone:fixed_wing_drone:ideal,20260906:sudden_dash:149,drone,fixed_wing_drone,sudden_dash,cruise,ideal,92,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,12.171760255955988,0.49003284223988425,1.3780124882974654,0.001733998046648298,0.004017451441331276,0.0,0.999999496861479,0.0,6.3783023818690715e-06,0.10178021968696167,0.004120780623299535,92.0,3.033,30.003297065611605,timestamp_ms,0.0,0.0006703296703299208,0.0,1.0,0.0,1.0,92.0,1.0,3.033,standard
20260906:baseline:109:drone:fixed_wing_drone:ideal,20260906:baseline:109,drone,fixed_wing_drone,baseline,cruise,ideal,180,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,14.615407863499282,1.6566528522424948,1.9595987707362965,0.01833881293067752,0.034499414513441705,0.0,0.999839063126577,0.0,4.923165466740799e-06,0.24910042443594016,0.015431925454535735,180.0,5.967,29.99832411597118,timestamp_ms,0.0,0.0006648044692744437,0.0,1.0,0.0,1.0,180.0,1.0,5.967,standard
20260906:sharp_turns:27:drone:consumer_quad:ideal,20260906:sharp_turns:27,drone,consumer_quad,sharp_turns,cruise,ideal,195,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,11.602358572732365,6.237820581738887,7.743271679075454,0.5593775466426614,1.5502959979885984,0.0932642487046632,0.4281626426532808,0.0,1.611209507639761e-06,0.215237243412483,0.13949756971799504,195.0,6.467,29.998453687954232,timestamp_ms,0.0,0.0006649484536089476,0.0,1.0,0.0,1.0,195.0,1.0,6.467,standard
20260906:sudden_dash:125:drone:fixed_wing_drone:noisy,20260906:sudden_dash:125,drone,fixed_wing_drone,sudden_dash,cruise,noisy,230,4.0.0,3.0.0,receding,30.0,20260906,test,0.05652173913043479,True,True,accepted,3b9a6c638c3f3519,,9.536684507519643,0.6683005164296281,8.935510625113523,0.43125622165972466,1.0552171879093868,0.324561403508772,0.9971689861496418,0.0,4.180576202785814e-06,0.2600435758171151,0.1007280398908642,217.0,7.633,30.001310100877767,timestamp_ms,0.05652173913043479,0.09966812227074237,0.0,0.7542206130547786,0.0,1.0,217.0,1.0,7.633,standard
20260906:sharp_turns:224:bird:seagull:noisy,20260906:sharp_turns:224,bird,seagull,sharp_turns,glide,noisy,225,4.0.0,3.0.0,receding,30.0,20260906,test,0.05777777777777782,True,False,accepted,3b9a6c638c3f3519,,6.085860236769554,3.0721342201754416,13.088184850865499,1.4145304824743106,4.316530140956449,0.6950672645739908,0.7552285925524285,0.004464285714285716,5.3535298773129875e-06,0.13859253059033663,0.20029119919260818,212.0,7.467,29.998660774072587,timestamp_ms,0.05777777777777782,0.13366517857142862,0.0,0.8352671750831157,0.0,1.0,212.0,0.9641255605381166,7.467,standard
20260906:multi_mode:15:drone:consumer_quad:ideal,20260906:multi_mode:15,drone,consumer_quad,multi_mode,cruise,ideal,317,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,10.187711446147835,6.55259291270404,3.8785278053296097,0.5033883999784572,2.499153078194048,0.1523809523809524,0.9711183741922784,0.0031645569620253155,2.091692939977324e-06,0.3142217773271768,0.05437356955921387,317.0,10.533,30.000949397132825,timestamp_ms,0.0,0.0006677215189880431,0.0,1.0,0.0,1.0,317.0,0.9936507936507937,10.533,standard
20260906:sudden_dash:190:drone:consumer_quad:noisy,20260906:sudden_dash:190,drone,consumer_quad,sudden_dash,cruise,noisy,82,4.0.0,3.0.0,approaching,30.0,20260906,test,0.12195121951219512,True,True,accepted,3b9a6c638c3f3519,,29.237346162514953,5.239619236399838,22.556405264152776,0.2937633683023747,0.6917712999373157,0.175,0.9989071166940416,0.0,1.7555084565960373e-06,0.06783361386751005,0.11175631915468323,72.0,2.7,30.0,timestamp_ms,0.12195121951219512,0.16666666666666663,0.0,0.7049504607502758,0.0,1.0,72.0,1.0,2.7,standard
20260906:sudden_dash:266:bird:pigeon:noisy,20260906:sudden_dash:266,bird,pigeon,sudden_dash,foraging_zigzag,noisy,62,4.0.0,3.0.0,approaching,30.0,20260906,test,0.19354838709677424,False,False,accepted,3b9a6c638c3f3519,,26.909564744390746,6.939124258876718,24.94720365230279,0.43555176746370217,1.012907266693751,0.29545454545454547,0.9942069841059289,0.0,3.2749306891817356e-06,0.05685135202821735,0.2557097589757994,50.0,2.033,30.00491883915396,timestamp_ms,0.19354838709677424,0.29967213114754093,1.0,0.7718732504535673,0.0,1.0,43.0,1.0,1.5,short
20260906:sharp_turns:104:drone:hover_quad:ideal,20260906:sharp_turns:104,drone,hover_quad,sharp_turns,cruise,ideal,308,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,9.089431900366746,2.838754702531184,2.4466046608147396,0.2194526061561037,1.147881054742075,0.08823529411764706,0.9222877979518275,0.0,3.279540341947293e-06,0.09977598935164189,0.2834584281673541,308.0,10.233,30.00097723052868,timestamp_ms,0.0,0.000667752442997438,0.0,1.0,0.0,1.0,308.0,1.0,10.233,standard
20260906:sudden_dash:190:drone:fixed_wing_drone:ideal,20260906:sudden_dash:190,drone,fixed_wing_drone,sudden_dash,cruise,ideal,82,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,18.45693372773533,2.193717028707122,3.269004348408742,0.007696186955280349,0.016617082324703582,0.0,0.9999833432973524,0.0,5.373041939098234e-06,0.07720289639841016,0.02882903348522032,82.0,2.7,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,82.0,1.0,2.7,standard
20260906:multi_mode:4:bird:pigeon:noisy,20260906:multi_mode:4,bird,pigeon,multi_mode,sudden_escape,noisy,218,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.47247706422018354,True,True,accepted,3b9a6c638c3f3519,,33.03123497727922,2.8577643102392223,22.255265767606588,0.41919776993736607,0.814321029431974,0.30000000000000004,0.9416766004546278,0.0,3.218006748264173e-06,0.19989254178911797,0.2667945836831496,115.0,4.033,30.002479543763947,timestamp_ms,0.05737704918032782,0.033669421487603476,0.0,0.8254218509808265,0.0,1.0,115.0,1.0,4.033,standard
20260906:sudden_dash:92:bird:falcon:noisy,20260906:sudden_dash:92,bird,falcon,sudden_dash,flap_jitter,noisy,393,4.0.0,3.0.0,receding,30.0,20260906,test,0.8193384223918575,True,True,accepted,3b9a6c638c3f3519,,22.268198358573915,1.0410191572094982,6.919421022801019,0.12999290086921142,0.3649268826712019,0.04225352112676056,0.9997299971934439,0.0,1.528968480753933e-05,0.06994016694310995,0.31078005917803975,71.0,2.4,30.0,timestamp_ms,0.0273972602739726,0.033666666666666616,0.0,0.8444921848523873,0.0,1.0,71.0,1.0,2.4,standard
20260906:multi_mode:146:bird:falcon:ideal,20260906:multi_mode:146,bird,falcon,multi_mode,foraging_zigzag,ideal,313,4.0.0,3.0.0,crossing,30.0,20260906,test,0.47284345047923326,False,False,accepted,3b9a6c638c3f3519,,46.253151938869756,4.844574613125622,8.910291860597649,0.15487472968660312,0.3158794553096369,0.0,0.9645041097772655,0.0,2.025086650559906e-06,0.24985281730189837,0.8104265962087742,165.0,5.467,29.99817084324127,timestamp_ms,0.0,0.0006646341463421648,0.0,1.0,0.0,1.0,165.0,1.0,5.467,standard
20260906:sharp_turns:104:drone:racing_quad:ideal,20260906:sharp_turns:104,drone,racing_quad,sharp_turns,cruise,ideal,308,4.0.0,3.0.0,approaching,30.0,20260906,test,0.6428571428571428,False,False,accepted,3b9a6c638c3f3519,,67.47789678018478,7.415603172637334,12.116091978030937,0.026144027043490295,0.06946032112662062,0.0,0.9999468992313287,0.0,1.1315594513103237e-06,0.12861925154925402,0.007565798560242851,110.0,3.633,30.00275254610515,timestamp_ms,0.0,0.0006697247706424561,0.0,1.0,0.0,1.0,110.0,1.0,3.633,standard
20260906:multi_mode:4:drone:fixed_wing_drone:ideal,20260906:multi_mode:4,drone,fixed_wing_drone,multi_mode,cruise,ideal,218,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.5229357798165137,False,False,accepted,3b9a6c638c3f3519,,22.080631639510596,1.2271064487723835,4.337109128351749,0.16837286014140745,0.31812826050696497,0.0,0.9876709925983713,0.0,7.583247440456292e-06,0.21671565669704693,0.06364278699664935,104.0,3.433,30.002912904165452,timestamp_ms,0.0,0.0006699029126216102,0.0,1.0,0.0,1.0,104.0,1.0,3.433,standard
20260906:sudden_dash:6:drone:hover_quad:ideal,20260906:sudden_dash:6,drone,hover_quad,sudden_dash,cruise,ideal,99,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,21.484973735874163,3.2808030031602713,4.543330061655987,0.16329119817788892,0.23674407894850788,0.0,0.9947199506788649,0.0,1.8366991487518542e-06,0.07414821098958735,0.15696538379217967,99.0,3.267,29.996939087848176,timestamp_ms,0.0,0.0006632653061226998,0.0,1.0,0.0,1.0,99.0,1.0,3.267,standard
20260906:baseline:17:bird:seagull:ideal,20260906:baseline:17,bird,seagull,baseline,sudden_escape,ideal,64,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,37.380154653396495,6.072356373046399,5.723168215715382,0.021470305890634537,0.040408742920884144,0.0,0.9999944140090208,0.0,2.9078926585406586e-06,0.17551414991834247,2.931143978238877,64.0,2.1,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,64.0,1.0,2.1,standard
20260906:multi_mode:142:drone:consumer_quad:noisy,20260906:multi_mode:142,drone,consumer_quad,multi_mode,cruise,noisy,385,4.0.0,3.0.0,receding,30.0,20260906,test,0.08571428571428574,False,False,accepted,3b9a6c638c3f3519,,16.23431985025964,7.75464110259183,35.471728538510476,1.0973426382249873,2.537881925659546,0.6212462222553152,0.9780679989082065,0.0,9.662930299764841e-07,0.11223615984870826,0.09805311649012047,352.0,12.8,30.0,timestamp_ms,0.08571428571428574,0.4666666666666667,1.0,0.8155323063537036,0.0,2.0,352.0,0.9237057220708447,12.3,standard
20260906:sharp_turns:112:bird:seagull:noisy,20260906:sharp_turns:112,bird,seagull,sharp_turns,foraging_zigzag,noisy,79,4.0.0,3.0.0,receding,30.0,20260906,test,0.20253164556962022,True,False,accepted,3b9a6c638c3f3519,,6.12970874886704,0.6300764881699457,8.02038686576291,0.767917042529958,2.301290903300808,0.5166063884515254,0.9815940603988716,0.0,1.0023423061002563e-05,0.13020465550042198,0.4447397671324513,63.0,2.6,30.0,timestamp_ms,0.20253164556962022,0.5006666666666667,1.0,0.9344423610413756,0.0,2.0,63.0,1.0,2.066,standard
20260906:baseline:49:drone:racing_quad:noisy,20260906:baseline:49,drone,racing_quad,baseline,cruise,noisy,209,4.0.0,3.0.0,crossing,30.0,20260906,test,0.49282296650717705,True,False,accepted,3b9a6c638c3f3519,,107.26116133338795,3.232266612932199,51.983328280476485,0.20799777356718407,0.4830002127444699,0.02586206896551724,0.9994991758466099,0.0,9.84578665151545e-07,0.021706014039610123,0.10745964605522083,106.0,3.9,30.0,timestamp_ms,0.10169491525423724,0.06666666666666671,0.0,0.5943339779057666,0.0,1.0,106.0,1.0,3.9,standard
20260906:multi_mode:205:drone:hover_quad:ideal,20260906:multi_mode:205,drone,hover_quad,multi_mode,cruise,ideal,396,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,11.10482244816303,4.972848492258625,4.5130658476089,0.11740440070189667,0.2599571055153417,0.02791878172588833,0.7498027076307805,0.007594936708860757,1.5820017868315591e-06,0.07462835499372455,0.3630321337303367,396.0,13.167,29.999240525556317,timestamp_ms,0.0,0.0006658227848108239,0.0,1.0,0.0,1.0,396.0,0.9873096446700508,13.167,standard
20260906:sudden_dash:42:drone:racing_quad:ideal,20260906:sudden_dash:42,drone,racing_quad,sudden_dash,cruise,ideal,247,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.5506072874493927,False,False,accepted,3b9a6c638c3f3519,,119.79478622860553,17.875345027317696,27.19319302111585,0.14332255128962337,0.3773466726491455,0.0,0.9953602490431537,0.0,1.0249456136173823e-06,0.06620571296884409,0.1217238537052565,111.0,3.667,29.997272975184075,timestamp_ms,0.0,0.000663636363636616,0.0,1.0,0.0,1.0,111.0,1.0,3.667,standard
20260906:baseline:14:drone:consumer_quad:ideal,20260906:baseline:14,drone,consumer_quad,baseline,cruise,ideal,275,4.0.0,3.0.0,crossing,30.0,20260906,test,0.509090909090909,False,False,accepted,3b9a6c638c3f3519,,35.329724161475106,1.0214556360986657,1.6137432246604204,0.01524221211130928,0.03139151604111344,0.0,0.9999820006192146,0.0,2.7914663663833227e-06,0.03340251243445937,0.008183426177857613,135.0,4.467,29.997761361092458,timestamp_ms,0.0,0.0006641791044783088,0.0,1.0,0.0,1.0,135.0,1.0,4.467,standard
20260906:baseline:267:bird:pigeon:ideal,20260906:baseline:267,bird,pigeon,baseline,thermal_circle,ideal,147,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,17.134860139200853,6.846543537380989,5.256287852382629,0.2389093407347073,0.3856060514503136,0.0,0.9552065919796436,0.0,1.969674505237879e-06,0.1869073417201541,0.05197770586850064,147.0,4.867,29.997945346209164,timestamp_ms,0.0,0.000664383561644534,0.0,1.0,0.0,1.0,147.0,1.0,4.867,standard
20260906:sharp_turns:80:drone:consumer_quad:noisy,20260906:sharp_turns:80,drone,consumer_quad,sharp_turns,cruise,noisy,288,4.0.0,3.0.0,approaching,30.0,20260906,test,0.9618055555555556,False,True,accepted,3b9a6c638c3f3519,,22.769163914893387,1.0222200470209046,15.443508146436107,0.22654640635626383,0.35133540378355377,0.0,0.9997031672803411,0.0,7.896234628785454e-06,0.027199432332700422,0.031243652830989916,11.0,0.333,30.030030030030026,timestamp_ms,0.0,0.0006999999999999992,0.0,0.8632514176312717,0.0,1.0,11.0,1.0,0.333,short
20260906:multi_mode:258:bird:falcon:ideal,20260906:multi_mode:258,bird,falcon,multi_mode,sudden_escape,ideal,67,4.0.0,3.0.0,approaching,30.0,20260906,test,0.17910447761194026,False,False,accepted,3b9a6c638c3f3519,,32.16647149198268,4.517083158986744,11.540342961044301,0.08964544052106091,0.23569892756222938,0.0,0.9987405005813912,0.0,6.151267974711213e-06,0.08996790338680954,0.31480163338094547,55.0,1.8,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,1.0,0.0,1.0,55.0,1.0,1.8,short
20260906:sharp_turns:281:drone:consumer_quad:ideal,20260906:sharp_turns:281,drone,consumer_quad,sharp_turns,cruise,ideal,204,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0490196078431373,False,False,accepted,3b9a6c638c3f3519,,24.24076121802141,12.452942131707305,9.007777092949949,0.42702817017435696,2.276611158298077,0.23958333333333331,0.511124524509906,0.0,4.182720238670973e-06,0.0932122223884655,0.09963369480979689,194.0,6.433,30.001554484688327,timestamp_ms,0.0,0.0006683937823841191,0.0,1.0,0.0,1.0,194.0,1.0,6.433,standard
20260906:baseline:109:drone:hover_quad:ideal,20260906:baseline:109,drone,hover_quad,baseline,cruise,ideal,180,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,10.86877125018117,0.42621814961788457,0.5774716729741616,0.014613010043458026,0.04728302882358436,0.0,0.9999252553023057,0.0,3.320484582305071e-06,0.0959022151913459,0.003145768373038501,180.0,5.967,29.99832411597118,timestamp_ms,0.0,0.0006648044692744437,0.0,1.0,0.0,1.0,180.0,1.0,5.967,standard
20260906:sharp_turns:171:bird:pigeon:noisy,20260906:sharp_turns:171,bird,pigeon,sharp_turns,sudden_escape,noisy,147,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0680272108843537,True,False,accepted,3b9a6c638c3f3519,,39.38858113052054,6.822962843509626,28.180440327346542,0.28951635337307885,0.7524176895214847,0.17241379310344826,0.9950394908867755,0.0,2.3581364067424448e-06,0.082490101481822,0.27798549149241486,137.0,4.867,29.997945346209164,timestamp_ms,0.0680272108843537,0.03366438356164401,0.0,0.7907150681193423,0.0,1.0,137.0,1.0,4.867,standard
20260906:baseline:215:bird:seagull:noisy,20260906:baseline:215,bird,seagull,baseline,glide,noisy,251,4.0.0,3.0.0,receding,30.0,20260906,test,0.08764940239043828,True,True,accepted,3b9a6c638c3f3519,,6.6587160630016085,2.202427131062998,8.71712334165164,0.721413476045449,1.802851299902302,0.5493535935091015,0.9496224158780185,0.0,1.047853055661732e-05,0.16988986901725026,0.12261311225682398,229.0,8.333,30.00120004800192,timestamp_ms,0.08764940239043828,0.46666799999999997,1.0,0.8967593107171726,0.0,2.0,229.0,1.0,7.833,standard
20260906:sharp_turns:175:bird:seagull:ideal,20260906:sharp_turns:175,bird,seagull,sharp_turns,sudden_escape,ideal,171,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,29.79580228666345,4.520311904929382,4.186071337550904,0.08062191821372126,0.22742050521837778,0.0,0.9960892607198943,0.0,3.3896414166152094e-06,0.2157962521334327,2.8505462453697294,171.0,5.667,29.998235397917767,timestamp_ms,0.0,0.0006647058823536361,0.0,1.0,0.0,1.0,171.0,1.0,5.667,standard
20260906:baseline:226:drone:racing_quad:noisy,20260906:baseline:226,drone,racing_quad,baseline,cruise,noisy,60,4.0.0,3.0.0,receding,30.0,20260906,test,0.050000000000000044,True,True,accepted,3b9a6c638c3f3519,,43.2895922260593,1.834368540732671,15.562460899190386,0.16032168209218137,0.2984610919335756,0.0,0.999739846168718,0.0,3.299823019286516e-06,0.12139355011598155,0.09652914420093667,57.0,1.967,29.994916115912556,timestamp_ms,0.050000000000000044,0.03366101694915271,0.0,0.6481147010885759,0.0,1.0,57.0,1.0,1.967,short
20260906:sharp_turns:123:bird:seagull:noisy,20260906:sharp_turns:123,bird,seagull,sharp_turns,glide,noisy,117,4.0.0,3.0.0,approaching,30.0,20260906,test,0.05982905982905984,True,True,accepted,3b9a6c638c3f3519,,6.185173166340846,3.25169615592322,8.846089217576118,1.2155636057561634,3.817885123825976,0.7368421052631582,0.7000711005113295,0.0,2.1318762145105064e-05,0.05505025924902866,0.16807989131296505,110.0,3.833,30.002608922514998,timestamp_ms,0.051724137931034475,0.0666695652173914,0.0,0.8365265712891524,0.0,1.0,110.0,1.0,3.833,standard
20260906:sudden_dash:84:bird:falcon:ideal,20260906:sudden_dash:84,bird,falcon,sudden_dash,thermal_circle,ideal,272,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.21691176470588236,False,False,accepted,3b9a6c638c3f3519,,9.777328639325278,6.538466319202674,10.534884448126206,0.8560197821213029,2.523882877751058,0.5502372227783124,0.7081695874418805,0.0,7.39426720209712e-06,0.11087910523173443,0.18900519396382104,213.0,8.5,30.0,timestamp_ms,0.16796875,1.4336666666666662,1.0,1.0,0.0,2.0,213.0,1.0,7.033,standard
20260906:sudden_dash:55:drone:hover_quad:noisy,20260906:sudden_dash:55,drone,hover_quad,sudden_dash,cruise,noisy,191,4.0.0,3.0.0,crossing,30.0,20260906,test,0.1361256544502618,False,True,accepted,3b9a6c638c3f3519,,29.350440316396924,5.822249057771272,21.75385707148105,0.3556165161340554,0.9508475270189999,0.26162451117769814,0.9983782041065012,0.0,2.5908997479480866e-06,0.04287772084230872,0.10025529551152068,165.0,6.333,30.001579030475288,timestamp_ms,0.1361256544502618,0.5006684210526317,1.0,0.7482345087783243,0.0,2.0,165.0,1.0,5.799,standard
20260906:baseline:100:drone:racing_quad:noisy,20260906:baseline:100,drone,racing_quad,baseline,cruise,noisy,141,4.0.0,3.0.0,approaching,30.0,20260906,test,0.5957446808510638,False,False,accepted,3b9a6c638c3f3519,,65.87655704857389,6.637203202502301,43.795218503253196,0.2328190935200928,0.6542470123096232,0.08333333333333334,0.9991543664766397,0.0,1.2956070818021062e-06,0.03978890104670404,0.10427314693592171,57.0,2.033,30.00491883915396,timestamp_ms,0.08064516129032262,0.033672131147541154,0.0,0.5423049405961443,0.0,1.0,57.0,1.0,2.033,standard
20260906:sudden_dash:30:drone:consumer_quad:noisy,20260906:sudden_dash:30,drone,consumer_quad,sudden_dash,cruise,noisy,289,4.0.0,3.0.0,approaching,30.0,20260906,test,0.3460207612456747,False,False,accepted,3b9a6c638c3f3519,,41.55484052648583,11.791927983225623,20.713660766877915,0.22623218080826613,0.6616225644753709,0.11052426674289527,0.999302876592055,0.0,2.467454055310797e-06,0.27999416213338363,0.10879278732027428,189.0,6.867,29.99854376001165,timestamp_ms,0.08695652173913049,0.43266504854368953,1.0,0.7200865932083442,0.0,2.0,189.0,1.0,6.401,standard
20260906:baseline:56:bird:falcon:noisy,20260906:baseline:56,bird,falcon,baseline,glide,noisy,275,4.0.0,3.0.0,receding,30.0,20260906,test,0.07999999999999996,True,False,accepted,3b9a6c638c3f3519,,8.179752321505605,3.265671407293257,14.551489392615455,1.1973942104398283,3.2317846783395106,0.7081749136902705,0.8116936270032835,0.0,2.8805183529734038e-06,0.12027562384151327,0.1092624387018877,253.0,9.133,30.001094930471915,timestamp_ms,0.07999999999999996,0.46666788321167885,1.0,0.8635974773281325,0.0,2.0,253.0,1.0,8.633,standard
20260906:sudden_dash:270:drone:fixed_wing_drone:noisy,20260906:sudden_dash:270,drone,fixed_wing_drone,sudden_dash,cruise,noisy,200,4.0.0,3.0.0,receding,30.0,20260906,test,0.05500000000000005,True,False,accepted,3b9a6c638c3f3519,,3.8702616194952077,0.45230912064875717,4.960302874761713,0.5890938717920998,1.5635285079624308,0.42929292929292934,0.9935094602864109,0.0,1.1680600679050211e-05,0.2970231996402309,0.08026393978747653,189.0,6.633,30.00150761344791,timestamp_ms,0.05500000000000005,0.13266834170854308,0.0,0.8384608289696669,0.0,1.0,189.0,1.0,6.633,standard
20260906:baseline:173:bird:falcon:noisy,20260906:baseline:173,bird,falcon,baseline,thermal_circle,noisy,220,4.0.0,3.0.0,receding,30.0,20260906,test,0.6318181818181818,True,True,accepted,3b9a6c638c3f3519,,8.045874841950246,2.422440819440865,7.882987120376205,0.5122686205750331,1.15919102128332,0.409090909090909,0.9430760291993043,0.0,1.3310748291846602e-05,0.1192038202086438,0.13373940951507343,81.0,2.9669999999999996,29.996629592180653,timestamp_ms,0.09999999999999998,0.23266292134831462,0.0,0.9065869356846347,0.0,1.0,81.0,1.0,2.9669999999999996,standard
20260906:baseline:226:drone:fixed_wing_drone:ideal,20260906:baseline:226,drone,fixed_wing_drone,baseline,cruise,ideal,60,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,15.384161086500924,0.3960691881052456,2.0794314713513278,0.010651306376009431,0.02438242455890686,0.0,0.9999792165391643,0.0,1.1674074605872099e-05,0.09599012038921839,0.015453373343606523,60.0,1.967,29.994916115912556,timestamp_ms,0.0,0.0006610169491525694,0.0,1.0,0.0,1.0,60.0,1.0,1.967,short
20260906:multi_mode:8:drone:racing_quad:noisy,20260906:multi_mode:8,drone,racing_quad,multi_mode,cruise,noisy,109,4.0.0,3.0.0,receding,30.0,20260906,test,0.06422018348623848,True,True,accepted,3b9a6c638c3f3519,,31.713961564726084,12.750517747320272,28.758894551711002,0.40069543581315453,1.30364491195041,0.21495327102803738,0.9980873857987045,0.0,1.6261168689803917e-06,0.16284984767860078,0.10781313300604811,102.0,3.6,30.0,timestamp_ms,0.06422018348623848,0.06666666666666665,0.0,0.76899728591804,0.0,1.0,102.0,1.0,3.6,standard
20260906:sudden_dash:32:bird:pigeon:noisy,20260906:sudden_dash:32,bird,pigeon,sudden_dash,sudden_escape,noisy,147,4.0.0,3.0.0,approaching,30.0,20260906,test,0.7006802721088435,True,False,accepted,3b9a6c638c3f3519,,14.153534294748308,1.5381482993018336,11.947258085560627,0.28056754675896456,0.693537778923728,0.13636363636363635,0.999065922104155,0.0,6.80611432664559e-06,0.07202318127232006,0.2741156291066574,44.0,1.5,30.0,timestamp_ms,0.04347826086956519,0.03366666666666667,0.0,0.880979463283165,0.0,1.0,44.0,1.0,1.5,short
20260906:sudden_dash:166:bird:pigeon:ideal,20260906:sudden_dash:166,bird,pigeon,sudden_dash,thermal_circle,ideal,299,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,16.245594299401905,5.678703627323804,5.418131860010777,0.3243855280986954,0.782106259501699,0.22558922558922556,0.7138621211310407,0.0,4.0135077988476965e-06,0.12441485492819927,0.08501947965553894,299.0,9.933,30.001006745192793,timestamp_ms,0.0,0.0006677852349000271,0.0,1.0,0.0,1.0,299.0,1.0,9.933,standard
20260906:sudden_dash:55:bird:falcon:noisy,20260906:sudden_dash:55,bird,falcon,sudden_dash,thermal_circle,noisy,191,4.0.0,3.0.0,crossing,30.0,20260906,test,0.1361256544502618,True,False,accepted,3b9a6c638c3f3519,,12.64735132533371,8.24861916923965,14.195096424560461,0.9070411344651488,3.28594143573583,0.6012070861440054,0.8249808892921804,0.0,8.247850878557119e-06,0.12203182564310643,0.2253026148605398,165.0,6.333,30.001579030475288,timestamp_ms,0.1361256544502618,0.6336684210526314,1.0,0.8661131860444566,0.0,2.0,165.0,1.0,5.666,standard
20260906:sudden_dash:266:bird:falcon:noisy,20260906:sudden_dash:266,bird,falcon,sudden_dash,foraging_zigzag,noisy,62,4.0.0,3.0.0,approaching,30.0,20260906,test,0.17741935483870963,True,True,accepted,3b9a6c638c3f3519,,40.00656004680683,7.80049217735892,14.314269532590748,0.13694637989320932,0.27682566331072866,0.0,0.9997627921687542,0.0,5.727885737513862e-06,0.08604798750352925,0.45320313872426843,51.0,2.033,30.00491883915396,timestamp_ms,0.17741935483870963,0.3326721311475411,1.0,0.7318238490167209,0.0,2.0,51.0,1.0,1.6669999999999998,short
20260906:multi_mode:156:bird:pigeon:noisy,20260906:multi_mode:156,bird,pigeon,multi_mode,flap_jitter,noisy,260,4.0.0,3.0.0,crossing,30.0,20260906,test,0.06153846153846154,False,False,accepted,3b9a6c638c3f3519,,26.70030687669241,12.610999095331298,16.597331279554265,0.47824884757030606,1.8475664884674279,0.2868217054263566,0.6315196029169018,0.0,7.551256144810595e-06,0.104141643352195,0.24922453358566915,244.0,8.633,30.00115834588208,timestamp_ms,0.06153846153846154,0.03366795366795384,0.0,0.7508780450447659,0.0,1.0,244.0,1.0,8.633,standard
