sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:sharp_turns:25:drone:consumer_quad:noisy,20260906:sharp_turns:25,drone,consumer_quad,sharp_turns,cruise,noisy,168,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.023809523809523836,True,True,accepted,3b9a6c638c3f3519,,23.23562702469199,6.766463452416768,18.423417014177105,0.3736210652016611,0.8257102183923617,0.283132530120482,0.994485524493136,0.0,3.6947463656864634e-06,0.06489583413504849,0.1802932890036196,164.0,5.567,29.99820370037722,timestamp_ms,0.023809523809523836,0.0336646706586828,0.0,0.751006560628422,0.0,1.0,164.0,1.0,5.567,standard
20260906:multi_mode:90:bird:pigeon:noisy,20260906:multi_mode:90,bird,pigeon,multi_mode,thermal_circle,noisy,68,4.0.0,3.0.0,receding,30.0,20260906,validation,0.19117647058823528,False,False,accepted,3b9a6c638c3f3519,,13.858495618832045,4.907873902573227,19.158812968067675,0.6399145096344742,1.770592088354938,0.5272823297605104,0.9925481329049447,0.0,2.0311537411825715e-06,0.10679491576883658,0.11312858427029251,55.0,2.233,30.00447828034035,timestamp_ms,0.19117647058823528,0.30067164179104483,1.0,0.8154997597054494,0.0,2.0,55.0,1.0,1.899,short
20260906:multi_mode:181:bird:seagull:noisy,20260906:multi_mode:181,bird,seagull,multi_mode,sudden_escape,noisy,410,4.0.0,3.0.0,receding,30.0,20260906,validation,0.06585365853658531,True,True,accepted,3b9a6c638c3f3519,,11.573241910061292,5.149632925031799,9.672447575939149,0.46294564958701506,1.5248745666987635,0.2889458642851875,0.612195073472741,0.0,1.2782690477326342e-05,0.30576950005649467,0.5280751506758238,383.0,13.633,30.000733514266855,timestamp_ms,0.06585365853658531,0.26666748166259063,1.0,0.8693027189712252,0.0,2.0,383.0,1.0,13.333,standard
20260906:baseline:254:bird:falcon:noisy,20260906:baseline:254,bird,falcon,baseline,foraging_zigzag,noisy,112,4.0.0,3.0.0,receding,30.0,20260906,validation,0.1875,False,True,accepted,3b9a6c638c3f3519,,19.837093970757806,1.8788343242003425,15.977656943717397,0.575144602710263,1.1552406992565978,0.5666746108400338,0.9416854378289311,0.0,5.126373159926533e-06,0.14707440140103978,0.20233692208804951,91.0,3.7,30.0,timestamp_ms,0.1875,0.5996666666666667,1.0,0.7383510800378579,0.0,2.0,91.0,1.0,3.067,standard
20260906:sharp_turns:159:bird:seagull:ideal,20260906:sharp_turns:159,bird,seagull,sharp_turns,thermal_circle,ideal,162,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,6.461015463033378,3.3319844741572586,7.895289661011747,0.7913614320499677,3.134007451162879,0.41250000000000003,0.7039446615139713,0.012422360248447206,2.1687749605373322e-05,0.10821858180375159,0.07508160557454334,162.0,5.367,29.99813676169182,timestamp_ms,0.0,0.0006645962732926211,0.0,1.0,0.0,1.0,162.0,0.98125,5.367,standard
20260906:sharp_turns:17:bird:seagull:noisy,20260906:sharp_turns:17,bird,seagull,sharp_turns,sudden_escape,noisy,394,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.631979695431472,True,True,accepted,3b9a6c638c3f3519,,13.93111465451734,2.93829435306148,9.965933279867727,0.3968125780162812,1.051905558251368,0.24658287065551232,0.9981147405707488,0.0,8.649834426350237e-06,0.24215457436854443,0.5633469147267256,145.0,5.6,30.0,timestamp_ms,0.14201183431952658,0.6326666666666666,1.0,0.9031532834423814,0.0,2.0,145.0,1.0,4.933999999999999,standard
20260906:sharp_turns:89:drone:consumer_quad:ideal,20260906:sharp_turns:89,drone,consumer_quad,sharp_turns,cruise,ideal,76,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,38.478062176191784,3.097110403431912,5.2824583067287705,0.05003161367306017,0.13643756497301038,0.0,0.9997135622913673,0.0,1.5173802828994828e-06,0.06966368629460558,0.09716753729001794,76.0,2.5,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,76.0,1.0,2.5,standard
20260906:baseline:254:drone:hover_quad:ideal,20260906:baseline:254,drone,hover_quad,baseline,cruise,ideal,112,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,8.590472024176428,0.2244395096164844,0.4428110849077934,0.014731920413603024,0.04418978074185047,0.0,0.9999701352845815,0.0,4.814560811895287e-06,0.04904041534877745,0.0032136124856717027,112.0,3.7,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,112.0,1.0,3.7,standard
20260906:sharp_turns:270:drone:consumer_quad:noisy,20260906:sharp_turns:270,drone,consumer_quad,sharp_turns,cruise,noisy,88,4.0.0,3.0.0,receding,30.0,20260906,validation,0.10227272727272729,True,False,accepted,3b9a6c638c3f3519,,17.052690718226764,0.8732006013433605,10.373938674312203,0.3551159993078974,0.7396836062448814,0.20930232558139533,0.9960440835367738,0.0,7.034245617498246e-06,0.05026039264797515,0.11821383549700698,79.0,2.9,30.0,timestamp_ms,0.10227272727272729,0.23366666666666658,0.0,0.8829095110421261,0.0,1.0,79.0,1.0,2.9,standard
20260906:sudden_dash:112:bird:seagull:ideal,20260906:sudden_dash:112,bird,seagull,sudden_dash,foraging_zigzag,ideal,64,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,26.412590262241796,6.201549707489319,7.856019822228213,0.21689767190627873,0.3082615093523651,0.0,0.9897608254837532,0.0,2.8546070165635295e-06,0.19772264747057378,2.9167988267661356,64.0,2.1,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,64.0,1.0,2.1,standard
20260906:sharp_turns:140:bird:seagull:ideal,20260906:sharp_turns:140,bird,seagull,sharp_turns,sudden_escape,ideal,272,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.1875,False,False,accepted,3b9a6c638c3f3519,,16.329011170160907,9.951252151964917,3.537206048892493,0.17035893771240057,0.4234917042287426,0.0,0.9631475741026134,0.0,5.349081414231994e-06,0.2219682394524022,2.7931274893403755,221.0,7.333,30.001363698349923,timestamp_ms,0.0,0.0006681818181825117,0.0,1.0,0.0,1.0,221.0,1.0,7.333,standard
20260906:baseline:214:drone:consumer_quad:ideal,20260906:baseline:214,drone,consumer_quad,baseline,cruise,ideal,358,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,18.665397547881454,1.8218040693037183,1.2848943041000647,0.022168647300089685,0.05991677659505011,0.0,0.9998431065900206,0.0,1.0772146151413366e-06,0.2247521177209717,0.00552028071954886,358.0,11.9,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,358.0,1.0,11.9,standard
20260906:multi_mode:111:bird:seagull:noisy,20260906:multi_mode:111,bird,seagull,multi_mode,glide,noisy,320,4.0.0,3.0.0,receding,30.0,20260906,validation,0.078125,False,False,accepted,3b9a6c638c3f3519,,4.683801127144854,2.539334700488595,12.087493902062404,1.83463749364247,5.093995718307729,0.7843120822892052,0.5579355356744504,0.0032468204175998094,6.0611962887944404e-06,0.19413833021731153,0.13823181127361736,295.0,10.633,30.000940468353246,timestamp_ms,0.078125,0.3336677115987461,1.0,0.9140832222119625,0.0,2.0,295.0,0.9901960784313726,10.266,standard
20260906:multi_mode:144:drone:hover_quad:noisy,20260906:multi_mode:144,drone,hover_quad,multi_mode,cruise,noisy,241,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0456431535269709,False,True,accepted,3b9a6c638c3f3519,,5.208551577014229,2.977450654483122,17.009568032744284,1.9913017485817568,6.750181351403553,0.7058823529411766,0.518316986821315,0.0041841004184100415,2.4644551866180432e-06,0.049997253575075895,0.11879876649629162,230.0,7.967,29.99874482239237,timestamp_ms,0.04166666666666663,0.06666527196652718,0.0,0.8295261583193644,0.0,1.0,230.0,0.9201680672268907,7.967,standard
20260906:sudden_dash:14:bird:pigeon:noisy,20260906:sudden_dash:14,bird,pigeon,sudden_dash,glide,noisy,240,4.0.0,3.0.0,receding,30.0,20260906,validation,0.09583333333333333,True,True,accepted,3b9a6c638c3f3519,,9.723800957490107,1.6327642211482474,17.14029506127186,0.7347310052958058,1.9650784220517858,0.5450383536373166,0.9801622009183764,0.0,2.6863380199465855e-06,0.15038785793629766,0.10886994703781395,217.0,7.933,30.001260557166265,timestamp_ms,0.09205020920502094,0.4336680672268913,1.0,0.8358405255287498,0.0,2.0,217.0,1.0,7.465999999999999,standard
20260906:multi_mode:28:bird:seagull:noisy,20260906:multi_mode:28,bird,seagull,multi_mode,flap_jitter,noisy,115,4.0.0,3.0.0,receding,30.0,20260906,validation,0.10434782608695647,False,True,accepted,3b9a6c638c3f3519,,12.224248728947403,4.134251121889418,19.909961178048825,0.8847016714354728,2.1201572087006926,0.6725663716814158,0.9522011165296993,0.0,2.599250224873928e-06,0.15743745741482212,0.28219400123932953,103.0,3.8,30.0,timestamp_ms,0.10434782608695647,0.1336666666666667,0.0,0.8081317070111437,0.0,1.0,103.0,1.0,3.8,standard
20260906:sudden_dash:205:bird:seagull:noisy,20260906:sudden_dash:205,bird,seagull,sudden_dash,flap_jitter,noisy,73,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.2191780821917808,True,True,accepted,3b9a6c638c3f3519,,36.67385993989988,4.072146315834574,28.893523997091755,0.4947066301456841,0.8779815911274148,0.4736755010723079,0.9980761452094077,0.0,3.0751919130013997e-06,0.06530515405962621,0.5715261997928544,57.0,2.4,30.0,timestamp_ms,0.2191780821917808,0.39966666666666667,1.0,0.7853299765177898,0.0,2.0,57.0,1.0,1.9669999999999999,short
20260906:sudden_dash:75:drone:racing_quad:noisy,20260906:sudden_dash:75,drone,racing_quad,sudden_dash,cruise,noisy,276,4.0.0,3.0.0,receding,30.0,20260906,validation,0.6159420289855073,True,True,accepted,3b9a6c638c3f3519,,38.08213692812884,3.6655778710779985,54.38624435025754,0.5883214739987331,1.5949589725582816,0.4736842105263157,0.9948078332504499,0.0,8.026371098896991e-07,0.08493577787365522,0.12853084474499576,106.0,3.833,30.002608922514998,timestamp_ms,0.08620689655172409,0.13266956521739123,0.0,0.7579365494215675,0.0,1.0,106.0,1.0,3.833,standard
20260906:multi_mode:23:drone:fixed_wing_drone:ideal,20260906:multi_mode:23,drone,fixed_wing_drone,multi_mode,cruise,ideal,67,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,24.542286266397625,1.9061084085008642,2.440121860270282,0.053533731309339146,0.09311313748902694,0.0,0.999764916599149,0.0,3.4739448809704025e-06,0.03850328124182626,0.07623831391034934,67.0,2.2,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,67.0,1.0,2.2,standard
20260906:baseline:155:drone:consumer_quad:noisy,20260906:baseline:155,drone,consumer_quad,baseline,cruise,noisy,208,4.0.0,3.0.0,receding,30.0,20260906,validation,0.05769230769230771,True,True,accepted,3b9a6c638c3f3519,,15.088528160094038,1.6382120983462343,18.375632803873604,0.4996672605647926,1.284294835102815,0.34634146341463407,0.9963375811699797,0.0,1.961907230293403e-06,0.1369351266262986,0.09639131128206554,196.0,6.867,29.99854376001165,timestamp_ms,0.0531400966183575,0.03366504854368949,0.0,0.791472233122001,0.0,1.0,196.0,1.0,6.867,standard
20260906:sudden_dash:87:bird:seagull:noisy,20260906:sudden_dash:87,bird,seagull,sudden_dash,foraging_zigzag,noisy,149,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.20805369127516782,True,True,accepted,3b9a6c638c3f3519,,29.45054979267908,1.8755346246963451,14.476902041953913,0.21489482915461536,0.5773666696681127,0.07199778444008763,0.9988611022182879,0.0,5.340864080663326e-06,0.21681897081359514,0.6060494219017268,118.0,4.933,30.00202716399757,timestamp_ms,0.20805369127516782,0.6666689189189191,1.0,0.8023825101585665,0.0,2.0,118.0,1.0,4.233,standard
20260906:sharp_turns:105:drone:fixed_wing_drone:ideal,20260906:sharp_turns:105,drone,fixed_wing_drone,sharp_turns,cruise,ideal,68,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,30.59206998743327,2.2961477600840405,2.9293308483508986,0.05397511544694389,0.13769612010893434,0.0,0.9993385730676563,0.0,3.8493959297035785e-06,0.036714387378077036,0.10526395289557926,68.0,2.233,30.00447828034035,timestamp_ms,0.0,0.0006716417910450287,0.0,1.0,0.0,1.0,68.0,1.0,2.233,standard
20260906:sharp_turns:263:bird:seagull:ideal,20260906:sharp_turns:263,bird,seagull,sharp_turns,flap_jitter,ideal,307,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,17.042734104333057,6.82051552156926,6.671219463018893,0.35447274615419255,1.024946120144376,0.2491803278688524,0.8475798658326159,0.0,4.453053436567362e-06,0.18354692673087017,2.349472352984878,307.0,10.2,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,307.0,1.0,10.2,standard
20260906:multi_mode:202:bird:seagull:noisy,20260906:multi_mode:202,bird,seagull,multi_mode,foraging_zigzag,noisy,363,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.43250688705234164,True,True,accepted,3b9a6c638c3f3519,,15.919303362275715,3.36923401203128,12.636602006577156,0.5156824240842856,1.0596522333644531,0.49534015009265625,0.9408731790588498,0.0,9.475802579841632e-06,0.2996729449118669,0.6114013900721994,206.0,12.067,29.999171293610676,timestamp_ms,0.43250688705234164,4.8336657458563534,1.0,0.8421096062040742,0.0,2.0,206.0,1.0,7.2,standard
20260906:baseline:104:drone:racing_quad:ideal,20260906:baseline:104,drone,racing_quad,baseline,cruise,ideal,65,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,48.775005160635416,1.4306227192218166,6.972631460884455,0.048633656746722945,0.0989417787621341,0.0,0.9999074469703445,0.0,8.650132149814905e-07,0.11343899094525353,0.00653410545905087,65.0,2.133,30.004688232536335,timestamp_ms,0.0,0.0006718750000002521,0.0,1.0,0.0,1.0,65.0,1.0,2.133,standard
20260906:sharp_turns:257:drone:consumer_quad:noisy,20260906:sharp_turns:257,drone,consumer_quad,sharp_turns,cruise,noisy,108,4.0.0,3.0.0,receding,30.0,20260906,validation,0.07407407407407407,False,False,accepted,3b9a6c638c3f3519,,21.83376436482057,4.968147892687889,17.849820843645183,0.41606943877841096,1.0921260441908638,0.2830188679245284,0.9948221478728492,0.0,3.413749845588914e-06,0.10225824235111124,0.15474004589784973,100.0,3.567,29.997196523689375,timestamp_ms,0.07407407407407407,0.03366355140186933,0.0,0.8354248430242758,0.0,1.0,100.0,1.0,3.567,standard
20260906:baseline:38:bird:seagull:noisy,20260906:baseline:38,bird,seagull,baseline,glide,noisy,70,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0714285714285714,True,False,accepted,3b9a6c638c3f3519,,9.985733867528007,7.55364213128546,23.180530608448915,1.643666337844745,4.123933945190192,0.7794117647058826,0.7937027618738518,0.0,3.8771785426889345e-06,0.16696180223228302,0.23816965388506509,65.0,2.3,30.0,timestamp_ms,0.0714285714285714,0.09966666666666668,0.0,0.8303276998798795,0.0,1.0,65.0,0.9558823529411765,2.3,standard
20260906:sharp_turns:46:drone:consumer_quad:noisy,20260906:sharp_turns:46,drone,consumer_quad,sharp_turns,cruise,noisy,235,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.05957446808510636,True,False,accepted,3b9a6c638c3f3519,,20.27252196069192,8.015665130737457,19.94174715873074,0.5329216309249719,1.3845246754104554,0.42060085836909866,0.8556290478643335,0.0,2.8569110428639526e-06,0.09429286182725312,0.1462356964757112,221.0,7.8,30.0,timestamp_ms,0.05957446808510636,0.03366666666666684,0.0,0.8020615173329106,0.0,1.0,221.0,1.0,7.8,standard
20260906:baseline:250:bird:falcon:ideal,20260906:baseline:250,bird,falcon,baseline,thermal_circle,ideal,193,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,12.190739523830365,6.606709444192273,11.530041991825131,0.6998096740544189,1.9614837012446877,0.607329842931937,0.8262349865855972,0.0,5.192943486050237e-06,0.08874744173724526,0.2818434277655814,193.0,6.4,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,193.0,1.0,6.4,standard
20260906:sharp_turns:88:drone:racing_quad:noisy,20260906:sharp_turns:88,drone,racing_quad,sharp_turns,cruise,noisy,74,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.17567567567567566,False,True,accepted,3b9a6c638c3f3519,,34.05799269330332,6.549942170181086,30.453458724492695,0.5640388467845426,1.1856766887986185,0.48611111111111094,0.975879627899224,0.0,1.3086165415660105e-06,0.02918115646335802,0.09361930028844385,61.0,2.433,30.00411015207563,timestamp_ms,0.17567567567567566,0.23367123287671224,0.0,0.7347822776427967,0.0,1.0,61.0,1.0,2.433,standard
20260906:multi_mode:116:bird:pigeon:noisy,20260906:multi_mode:116,bird,pigeon,multi_mode,sudden_escape,noisy,104,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.06730769230769229,True,True,accepted,3b9a6c638c3f3519,,31.007238043410318,5.882842014192719,26.497497418787923,0.43507892479968546,0.9341161322008468,0.36274509803921573,0.9954271414774514,0.0,2.456982315195147e-06,0.07093400987827506,0.27445698942892277,97.0,3.433,30.002912904165452,timestamp_ms,0.06730769230769229,0.03366990291262153,0.0,0.6945406921079476,0.0,1.0,97.0,1.0,3.433,standard
20260906:multi_mode:106:bird:seagull:noisy,20260906:multi_mode:106,bird,seagull,multi_mode,foraging_zigzag,noisy,276,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.047101449275362306,True,False,accepted,3b9a6c638c3f3519,,9.852310476185247,3.115621010186291,10.834530952260083,0.675895770074442,1.690535819577185,0.4927007299270073,0.5357403421907063,0.0,1.061674823098136e-05,0.14229912799540564,0.45801065580391426,263.0,9.167,29.99890913057707,timestamp_ms,0.047101449275362306,0.033665454545454714,0.0,0.8539216912136364,0.0,1.0,263.0,1.0,9.167,standard
20260906:multi_mode:202:drone:hover_quad:ideal,20260906:multi_mode:202,drone,hover_quad,multi_mode,cruise,ideal,363,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,5.384442491413228,3.350243919263395,3.112463021118735,0.1171060499484593,0.6089604869110056,0.06094182825484766,0.5375677199480964,0.044198895027624294,3.846230525743266e-06,0.09804915415126916,0.08356148379865866,363.0,12.067,29.999171293610676,timestamp_ms,0.0,0.0006657458563542884,0.0,1.0,0.0,1.0,363.0,0.9501385041551247,12.067,standard
20260906:sharp_turns:190:drone:fixed_wing_drone:ideal,20260906:sharp_turns:190,drone,fixed_wing_drone,sharp_turns,cruise,ideal,101,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,6.803448897191468,3.3759656068420965,3.935730280596898,0.6175309209692628,2.1680235645202037,0.383838383838384,0.88660860828628,0.0,6.460467161597384e-06,0.07665467154583817,0.03058715965750187,101.0,3.333,30.003000300030003,timestamp_ms,0.0,0.0006700000000002537,0.0,1.0,0.0,1.0,101.0,1.0,3.333,standard
20260906:multi_mode:247:bird:pigeon:noisy,20260906:multi_mode:247,bird,pigeon,multi_mode,foraging_zigzag,noisy,241,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.05809128630705396,True,True,accepted,3b9a6c638c3f3519,,15.337232621771596,6.024164005537209,20.81860881993106,0.7981399286909927,2.0875496232749833,0.6234309623430961,0.738820617307358,0.0,2.62504237817361e-06,0.11088465689275286,0.2522288226342304,227.0,8.0,30.0,timestamp_ms,0.05809128630705396,0.06666666666666721,0.0,0.8273698131883044,0.0,1.0,227.0,1.0,8.0,standard
20260906:sudden_dash:249:bird:falcon:noisy,20260906:sudden_dash:249,bird,falcon,sudden_dash,foraging_zigzag,noisy,409,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.4400977995110025,True,True,accepted,3b9a6c638c3f3519,,11.286216929217275,4.799648564486671,12.193216320717317,0.704703514421658,2.002464904010684,0.4658084253709367,0.8732404380409133,0.0,1.546162513171889e-05,0.5985245665931059,0.3960862648396043,229.0,8.567,29.99883273024396,timestamp_ms,0.11240310077519378,0.6666653696498056,1.0,0.8616877020377518,0.0,2.0,229.0,1.0,7.867,standard
20260906:multi_mode:83:bird:falcon:ideal,20260906:multi_mode:83,bird,falcon,multi_mode,glide,ideal,305,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.2524590163934426,False,False,accepted,3b9a6c638c3f3519,,13.657002871297184,6.534272167206338,12.07784906351491,0.7249619818980375,2.199790519784493,0.6150442477876106,0.8546719239728632,0.0,7.233352923644012e-06,0.09416636792349707,0.19431227172257293,228.0,7.567,29.998678472313998,timestamp_ms,0.0,0.000665198237886161,0.0,1.0,0.0,1.0,228.0,1.0,7.567,standard
20260906:sharp_turns:173:drone:consumer_quad:ideal,20260906:sharp_turns:173,drone,consumer_quad,sharp_turns,cruise,ideal,149,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.5436241610738255,False,False,accepted,3b9a6c638c3f3519,,27.403713906397556,1.356121079306672,4.000283891761836,0.015135366610193256,0.038010895917025805,0.0,0.9999794715777411,0.0,3.6056152180703556e-06,0.08666665187637297,0.007110991527605287,68.0,2.233,30.00447828034035,timestamp_ms,0.0,0.0006716417910450287,0.0,1.0,0.0,1.0,68.0,1.0,2.233,standard
20260906:multi_mode:145:bird:pigeon:ideal,20260906:multi_mode:145,bird,pigeon,multi_mode,foraging_zigzag,ideal,221,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,31.25686019910538,4.649653915007098,7.732274058022728,0.21357651517842383,0.4260626037547693,0.0,0.985928867458136,0.0,3.909451990699577e-06,0.12366294533584614,0.40501042456598824,221.0,7.333,30.001363698349923,timestamp_ms,0.0,0.0006681818181825117,0.0,1.0,0.0,1.0,221.0,1.0,7.333,standard
20260906:multi_mode:111:drone:hover_quad:ideal,20260906:multi_mode:111,drone,hover_quad,multi_mode,cruise,ideal,320,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,4.363540868888979,2.153287117539739,1.9680834168425705,0.09742836455186611,0.23065475174527117,0.02830188679245283,0.7448441641315267,0.015673981191222573,1.7470221527542895e-06,0.08177799468699659,0.029559306263901568,320.0,10.633,30.000940468353246,timestamp_ms,0.0,0.0006677115987467827,0.0,1.0,0.0,1.0,320.0,0.9779874213836478,10.633,standard
20260906:sudden_dash:275:bird:falcon:ideal,20260906:sudden_dash:275,bird,falcon,sudden_dash,foraging_zigzag,ideal,185,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,26.698712539060843,6.222970739133025,5.060625338357067,0.0849254542852016,0.2207765558055647,0.0,0.9870150968945105,0.0,2.3673885510785484e-06,0.19489849181127394,2.158581118258858,185.0,6.133,30.001630523398013,timestamp_ms,0.0,0.000668478260870263,0.0,1.0,0.0,1.0,185.0,1.0,6.133,standard
20260906:baseline:104:drone:fixed_wing_drone:noisy,20260906:baseline:104,drone,fixed_wing_drone,baseline,cruise,noisy,65,4.0.0,3.0.0,receding,30.0,20260906,validation,0.12307692307692308,True,True,accepted,3b9a6c638c3f3519,,8.267213510607947,0.35906708042517216,5.632964830079221,0.31637126734067367,0.6693049107086613,0.126984126984127,0.9989547243243635,0.0,1.121187971359299e-05,0.14613440972640476,0.06457798965240447,57.0,2.133,30.004688232536335,timestamp_ms,0.12307692307692308,0.23267187500000003,0.0,0.8737177743300226,0.0,1.0,57.0,1.0,2.133,standard
20260906:baseline:64:drone:fixed_wing_drone:noisy,20260906:baseline:64,drone,fixed_wing_drone,baseline,cruise,noisy,103,4.0.0,3.0.0,receding,30.0,20260906,validation,0.18446601941747576,False,True,accepted,3b9a6c638c3f3519,,9.14694619288542,0.7966245572420801,12.210507211729446,0.541184390367311,1.2927667949199828,0.46914664962676805,0.9959119666091351,0.0,2.668264191617264e-06,0.05213268234763956,0.14788827358939907,84.0,3.4,30.0,timestamp_ms,0.18446601941747576,0.5996666666666667,1.0,0.8501109398294849,0.0,2.0,84.0,1.0,2.767,standard
20260906:sharp_turns:29:drone:fixed_wing_drone:noisy,20260906:sharp_turns:29,drone,fixed_wing_drone,sharp_turns,cruise,noisy,342,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.040935672514619936,True,True,accepted,3b9a6c638c3f3519,,13.222596760978133,2.9203179799241235,12.261970574354752,0.4825425397145713,1.142575666442003,0.37941176470588234,0.8117933893429211,0.0,3.133455505590433e-06,0.18863097608659155,0.14750843529524654,328.0,11.367,29.99912026040292,timestamp_ms,0.040935672514619936,0.033665689149560286,0.0,0.7813469951947948,0.0,1.0,328.0,1.0,11.367,standard
20260906:sharp_turns:229:bird:falcon:ideal,20260906:sharp_turns:229,bird,falcon,sharp_turns,foraging_zigzag,ideal,179,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,15.692073137453447,10.222891621183544,10.465532852752105,0.44852653905971324,1.2751687081427716,0.3333333333333333,0.76242137322123,0.0,1.3059454373692727e-05,0.45606826884248547,2.4843150263252363,179.0,5.933,30.001685487948766,timestamp_ms,0.0,0.0006685393258433966,0.0,1.0,0.0,1.0,179.0,1.0,5.933,standard
20260906:sharp_turns:269:bird:pigeon:noisy,20260906:sharp_turns:269,bird,pigeon,sharp_turns,glide,noisy,218,4.0.0,3.0.0,receding,30.0,20260906,validation,0.04587155963302747,True,False,accepted,3b9a6c638c3f3519,,14.03696505256386,5.904448896097258,13.807387070044975,0.7071238341314288,1.5692964890128638,0.47685185185185186,0.642598694049479,0.0,5.829019983361511e-06,0.18461756716348507,0.11434124066459445,208.0,7.233,30.001382552191348,timestamp_ms,0.04587155963302747,0.0666682027649766,0.0,0.8703377081934863,0.0,1.0,208.0,1.0,7.233,standard
20260906:sharp_turns:29:bird:falcon:noisy,20260906:sharp_turns:29,bird,falcon,sharp_turns,flap_jitter,noisy,342,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.5730994152046784,True,True,accepted,3b9a6c638c3f3519,,48.75886709626843,3.5847592258542553,26.906683483885132,0.25404988089409514,0.6086207996292174,0.10738255033557047,0.9921426709542034,0.0,1.5629885886704137e-06,0.22163608854045444,0.41551911361410965,146.0,5.0,30.0,timestamp_ms,0.0331125827814569,0.06666666666666668,0.0,0.7392282029241495,0.0,1.0,146.0,1.0,5.0,standard
20260906:sharp_turns:259:drone:racing_quad:noisy,20260906:sharp_turns:259,drone,racing_quad,sharp_turns,cruise,noisy,277,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.15162454873646214,False,True,accepted,3b9a6c638c3f3519,,77.72795597290481,15.419423698002134,58.8590512049445,0.4798972678347003,1.4567540093492637,0.3400686767580867,0.8715878376668024,0.0,8.447909320855484e-07,0.0740618473689941,0.21420765714311354,235.0,9.167,29.99890913057707,timestamp_ms,0.14855072463768115,0.8326654545454542,1.0,0.5867900182214663,0.0,2.0,235.0,1.0,8.301,standard
